,avg.spectrum of stars w/exoplanets,avg.spectrum of stars w/o exoplanets,frequency
479,0.016157545179597582,0.018764613435713028,0.22175925925925927
480,0.019302630742519606,0.01857291997336627,0.22222222222222224
481,0.017711050804300802,0.01872700915968301,0.22268518518518518
482,0.019307557388994326,0.019016560059466385,0.22314814814814815
483,0.016516841578666865,0.02080570369398617,0.22361111111111112
484,0.019158283213410343,0.023223782987524002,0.2240740740740741
485,0.01985986231980995,0.02493225538000802,0.22453703703703703
486,0.0172260168505424,0.02402180341886488,0.225
487,0.018585954839322634,0.02299840373578841,0.22546296296296298
488,0.01818877739565373,0.020439176467178927,0.22592592592592595
489,0.01836637938058677,0.018129029081024553,0.2263888888888889
490,0.016975978572349785,0.01739629416098817,0.22685185185185186
491,0.014015800233493227,0.019093697316735134,0.22731481481481483
492,0.01542593423468564,0.019710221570854704,0.22777777777777777
493,0.013656770864053036,0.018532948530775244,0.22824074074074074
494,0.01841597329027954,0.01741540354190807,0.22870370370370371
495,0.01797471129872328,0.01807943428059905,0.22916666666666669
496,0.01980903412204188,0.017966947278067115,0.22962962962962963
497,0.018512852397236202,0.017762804128094143,0.2300925925925926
498,0.0180161713160623,0.017648272194402428,0.23055555555555557
499,0.01808391868266444,0.017126779230138212,0.23101851851851854
500,0.019815606136046746,0.017983983933329627,0.23148148148148148
501,0.018857706109338714,0.018758288147005312,0.23194444444444445
502,0.017261910139021598,0.020281235675314268,0.23240740740740742
503,0.016878864167798626,0.019876124002598205,0.23287037037037037
504,0.019064414577721685,0.019797086779912494,0.23333333333333334
505,0.019507614890807465,0.018944895945924,0.2337962962962963
506,0.019030417096214593,0.018532003531767777,0.23425925925925928
507,0.015947061206056996,0.019085783950032412,0.23472222222222222
508,0.018274394396251926,0.01979340015801337,0.2351851851851852
509,0.014349990368446605,0.01936950928475999,0.23564814814814816
510,0.018245312160534228,0.018729475978503832,0.23611111111111113
511,0.018285578338416385,0.019005511243531094,0.23657407407407408
512,0.014562832340378756,0.01923525236931957,0.23703703703703705
513,0.01838387158612951,0.01927585932736,0.23750000000000002
514,0.01441826453786906,0.0192808049859899,0.23796296296296296
515,0.017784881469436898,0.018507014146989752,0.23842592592592593
516,0.015225687820719227,0.018366463720502393,0.2388888888888889
517,0.0175640717257752,0.018147730384509862,0.23935185185185187
518,0.017702966956939417,0.018573888572267917,0.23981481481481481
519,0.016388638677817556,0.018442566229100805,0.24027777777777778
520,0.017105997209349078,0.017694838701880197,0.24074074074074076
521,0.015815331068721215,0.01832041497035838,0.24120370370370373
522,0.017510694655718122,0.01893787389080136,0.24166666666666667
523,0.019561403739044192,0.01874284507073297,0.24212962962962964
524,0.01983352679978752,0.018979312323450268,0.2425925925925926
525,0.018615507125955343,0.017569913202013003,0.24305555555555555
526,0.022506443837935285,0.017642331388497915,0.24351851851851852
527,0.022214596473671376,0.01801204513461524,0.2439814814814815
528,0.023267902877475412,0.018481068328990095,0.24444444444444446
529,0.02210723890409203,0.01939631194810256,0.2449074074074074
530,0.027705189655796755,0.01971845769596364,0.24537037037037038
531,0.028297046064679414,0.019753638729594347,0.24583333333333335
532,0.04312215329787066,0.019337683207185808,0.24629629629629632
533,0.033544769166270944,0.02009012739263759,0.24675925925925926
534,0.038090105346141455,0.019597842827545474,0.24722222222222223
535,0.02817883535113426,0.020016507314024466,0.2476851851851852
536,0.023611132945365546,0.018561944631952317,0.24814814814814815
537,0.018506296041690587,0.01828792209684666,0.24861111111111112
538,0.0183638420777008,0.018756577343767476,0.2490740740740741
539,0.017433153307552383,0.018814339714383982,0.24953703703703706
540,0.018031497501155035,0.018857628589361904,0.25
541,0.016696265947258825,0.01792435188930624,0.250462962962963
542,0.019520138013547163,0.017469191786380327,0.25092592592592594
543,0.017569224992279652,0.01682777676540977,0.2513888888888889
544,0.015568539601729136,0.017283259277433183,0.2518518518518519
545,0.015765769729386966,0.017235615442774015,0.2523148148148148
546,0.015141141997243339,0.01722765360543957,0.25277777777777777
547,0.015103356566557619,0.01918592038564077,0.25324074074074077
548,0.016519068504390902,0.020258887476313027,0.2537037037037037
549,0.017803865747878206,0.02116184301753253,0.25416666666666665
550,0.017374109101084292,0.022163622239007925,0.25462962962962965
551,0.01728730999325375,0.02193772357594325,0.2550925925925926
552,0.020437615103516254,0.01984395369141533,0.2555555555555556
553,0.014674373854647144,0.01943078248255799,0.25601851851851853
554,0.014648043868292219,0.019561753875700926,0.2564814814814815
555,0.016075097143497905,0.018818441463368803,0.2569444444444445
556,0.014095241582825655,0.018581393792977657,0.2574074074074074
557,0.018411095502451735,0.018129763581281672,0.25787037037037036
558,0.017650444691348684,0.018738081405843862,0.25833333333333336
559,0.015433839234142639,0.019425793524946788,0.2587962962962963
560,0.018317361533879913,0.02010148798196264,0.25925925925925924
561,0.01598908460635382,0.020807053991768545,0.25972222222222224
562,0.017136497622418628,0.02103177005709601,0.2601851851851852
563,0.016352894328293687,0.02115889928714279,0.2606481481481482
564,0.0175688383287987,0.02141260264111102,0.2611111111111111
565,0.019853650046383557,0.02188774083696386,0.26157407407407407
566,0.017627400856012318,0.022665143436649774,0.26203703703703707
567,0.01658128364142066,0.02108957403559821,0.2625
568,0.015274288776258792,0.022181498681366416,0.26296296296296295
569,0.016207828704894393,0.02221994491766269,0.26342592592592595
570,0.01437939732910416,0.022630148389027157,0.2638888888888889
571,0.01585255645133857,0.022539843326555148,0.26435185185185184
572,0.01776432669179234,0.022549683269174503,0.26481481481481484
573,0.018955087963474455,0.023251708570575385,0.2652777777777778
574,0.01597895430631021,0.024878535776217084,0.2657407407407408
575,0.012975932483463334,0.024062064528691744,0.2662037037037037
576,0.015165906092202298,0.024170868495013764,0.26666666666666666
577,0.017500150478137286,0.023690421419583087,0.26712962962962966
578,0.0174585287164959,0.023277333701716783,0.2675925925925926
579,0.016121809794151863,0.024508992723649616,0.26805555555555555
580,0.015324228037052596,0.02495670806237852,0.26851851851851855
581,0.017016086492509904,0.02574153290234089,0.2689814814814815
582,0.016431607485031037,0.024360055081659008,0.26944444444444443
583,0.014969671990455867,0.024048260418301576,0.26990740740740743
584,0.016219447880745894,0.023710230422040963,0.27037037037037037
585,0.01661851439598046,0.02332399440657264,0.27083333333333337
586,0.012934002595275173,0.023416227435719777,0.2712962962962963
587,0.016189917741616634,0.02206213177251491,0.27175925925925926
588,0.012740596261437153,0.021150599106044613,0.27222222222222225
589,0.015554838166357313,0.019526909910582785,0.2726851851851852
590,0.013711473523303942,0.018987637017784224,0.27314814814814814
591,0.015549084406475037,0.018649103279267124,0.27361111111111114
592,0.014190825198412818,0.01847924830497155,0.2740740740740741
593,0.013817617542650528,0.018455207624822865,0.274537037037037
594,0.015540987140710193,0.01835875101920227,0.275
595,0.01770636010264521,0.017913557005012744,0.27546296296296297
596,0.018558569039760275,0.01783676832393278,0.27592592592592596
597,0.02018030427607508,0.017522878188891103,0.2763888888888889
598,0.013393942508566774,0.017313025889959227,0.27685185185185185
599,0.014464767905260526,0.018138917152847975,0.27731481481481485
600,0.01852467348399799,0.01949346789534127,0.2777777777777778
601,0.0144006549639924,0.02068480107845165,0.27824074074074073
602,0.014089286203067215,0.02028296835000107,0.27870370370370373
603,0.01574541223130867,0.019332518225240646,0.2791666666666667
604,0.016098208578306926,0.018323130374568203,0.2796296296296296
605,0.015982173186295502,0.018660343414707365,0.2800925925925926
606,0.015918424947298462,0.017997729619999125,0.28055555555555556
607,0.013709406302815747,0.018312462334298882,0.28101851851851856
608,0.015096835427494409,0.018553629009813895,0.2814814814814815
609,0.015263841255850057,0.01834428909649405,0.28194444444444444
610,0.01579158898287155,0.01884120326609054,0.28240740740740744
611,0.015219052771647638,0.01876295730268862,0.2828703703703704
612,0.014501136134768835,0.0198092780995745,0.2833333333333333
613,0.012923569273879793,0.019316205264318057,0.2837962962962963
614,0.013045291404345351,0.01981372181641747,0.28425925925925927
615,0.014192132556408124,0.020147449767243274,0.2847222222222222
616,0.01300850930513827,0.02024438711708054,0.2851851851851852
617,0.012130117833761205,0.01897048028164501,0.28564814814814815
618,0.016039847452730176,0.018069545686150205,0.28611111111111115
619,0.016724737545019182,0.01713738615259518,0.2865740740740741
620,0.015860962285444105,0.017093376123147326,0.28703703703703703
621,0.014203049118374264,0.01778930267759959,0.28750000000000003
622,0.013708082243364991,0.017745249412555786,0.287962962962963
623,0.014904476820112327,0.017534229988978613,0.2884259259259259
624,0.017337461218774206,0.017616231567522664,0.2888888888888889
625,0.015310420723616798,0.016585520896040387,0.28935185185185186
626,0.012573662188930657,0.016832240957179768,0.2898148148148148
627,0.016130098753194145,0.015935877724328466,0.2902777777777778
628,0.014338911013391326,0.015814267815643965,0.29074074074074074
629,0.015075143857384789,0.015753310179908116,0.29120370370370374
630,0.014528415202768999,0.015912271184043647,0.2916666666666667
631,0.015951443111529955,0.016168958233231754,0.29212962962962963
632,0.015570145774089003,0.016233371248347818,0.2925925925925926
633,0.013021842857942525,0.01685739922299661,0.29305555555555557
634,0.013706986790780598,0.01678677138374198,0.2935185185185185
635,0.012895712385988205,0.017349416752016258,0.2939814814814815
636,0.01398431727050678,0.0174042846110676,0.29444444444444445
637,0.013895314656913224,0.017495263843650657,0.2949074074074074
638,0.014855407858446301,0.017349823788530925,0.2953703703703704
639,0.014728579450923141,0.016467459395147814,0.29583333333333334
640,0.0132561219660505,0.016256455104758684,0.2962962962962963
641,0.014559755868760313,0.016227755701467596,0.2967592592592593
642,0.014888846405763897,0.01679040519153051,0.2972222222222222
643,0.013096026331954247,0.01573350028042999,0.2976851851851852
644,0.01416696616451216,0.01614593358940532,0.29814814814814816
645,0.013224595357599631,0.015718166654387713,0.2986111111111111
646,0.013849845834277985,0.01579999527116148,0.2990740740740741
647,0.013485030902876288,0.016332540267320544,0.29953703703703705
648,0.012712521757929227,0.01726175632047263,0.3
649,0.015144851851564207,0.017164248123273346,0.300462962962963
650,0.014197215893168871,0.017563531854892307,0.30092592592592593
651,0.015764457624963233,0.017636288969045823,0.3013888888888889
652,0.013807435745552005,0.017396783771488556,0.30185185185185187
653,0.015589350434801186,0.017040988443264047,0.3023148148148148
654,0.014128557802926227,0.0167503215301383,0.3027777777777778
655,0.012951128073177885,0.016030999549061162,0.30324074074074076
656,0.01678432362469403,0.015622269446161758,0.3037037037037037
657,0.014937736319779403,0.01562218284972336,0.3041666666666667
658,0.016200021891446936,0.0156102648878591,0.30462962962962964
659,0.014448086177057432,0.01559439419827788,0.3050925925925926
660,0.015004724049304646,0.01640078555134803,0.3055555555555556
661,0.014289402086878206,0.016632197879057353,0.3060185185185185
662,0.015197836307689972,0.017055762594053087,0.30648148148148147
663,0.013656248161537049,0.016827167124484725,0.30694444444444446
664,0.014018348068224004,0.016484521477923758,0.3074074074074074
665,0.015846391279610572,0.015794705108306484,0.3078703703703704
666,0.014710724193390553,0.015870027096088913,0.30833333333333335
667,0.01320242212113811,0.015169978520946342,0.3087962962962963
668,0.01565262699759616,0.0156383940841346,0.3092592592592593
669,0.014729181664376128,0.01661562078518082,0.30972222222222223
670,0.01237812230761738,0.016062594850625403,0.3101851851851852
671,0.014803952929345623,0.015499012844132971,0.3106481481481482
672,0.013027444535648912,0.015269749673082781,0.3111111111111111
673,0.012047188846654793,0.015741354410397215,0.31157407407407406
674,0.012560890101094508,0.015839928939021947,0.31203703703703706
675,0.014532293492187038,0.015577441727674416,0.3125
676,0.013933365940076025,0.015422390973336949,0.312962962962963
677,0.01190114214530778,0.015792118834911564,0.31342592592592594
678,0.014957536917836889,0.015969910619245114,0.3138888888888889
679,0.01520969652591214,0.016554641693880642,0.3143518518518519
680,0.013494496505592896,0.016020438680437538,0.3148148148148148
681,0.01551020567486633,0.015992470845139908,0.31527777777777777
682,0.013100131024230773,0.016064605903991225,0.31574074074074077
683,0.014610544024741472,0.015958472514073733,0.3162037037037037
684,0.015357786203636052,0.015978310533326007,0.31666666666666665
685,0.015515837208658095,0.01589979201853678,0.31712962962962965
686,0.01431570677627763,0.015742042608203603,0.3175925925925926
687,0.01486883937985783,0.016402984947110184,0.3180555555555556
688,0.01379763314432964,0.016053427198629816,0.31851851851851853
689,0.014297459520940924,0.016136626091057833,0.3189814814814815
690,0.013158607898569912,0.01596754940382127,0.3194444444444445
691,0.01270076934380757,0.015678446886846376,0.3199074074074074
692,0.013121810727374422,0.01611842349014652,0.32037037037037036
693,0.011872374564971038,0.016365970415412618,0.32083333333333336
694,0.013308968045619965,0.01692951850915109,0.3212962962962963
695,0.011963164370352311,0.017296567574566872,0.32175925925925924
696,0.013125855158311609,0.016840420639571443,0.32222222222222224
697,0.015179164902109939,0.01655527972342391,0.3226851851851852
698,0.013882581769336384,0.016371961297060117,0.3231481481481482
699,0.012837009502689173,0.015856055806329546,0.3236111111111111
700,0.014715130576613361,0.015896440643523038,0.32407407407407407
701,0.014419849146882394,0.015204525570631884,0.32453703703703707
702,0.01251755743056118,0.01577616742321122,0.325
703,0.014404793696062644,0.015362651521463034,0.32546296296296295
704,0.0118526388603673,0.015435695498604086,0.32592592592592595
705,0.014275540810355165,0.01567947743785918,0.3263888888888889
706,0.01395646731850971,0.01623699029877778,0.32685185185185184
707,0.015604770394030406,0.016016013285018768,0.32731481481481484
708,0.011249012973301843,0.01568055532461376,0.3277777777777778
709,0.013233586644484784,0.016020383974376416,0.3282407407407408
710,0.015412189469048177,0.015748425387539573,0.3287037037037037
711,0.014940862785376836,0.016094998300596172,0.32916666666666666
712,0.012291295347268643,0.015655366043005662,0.32962962962962966
713,0.012927482936236844,0.01556277988955449,0.3300925925925926
714,0.012717533765235734,0.01554324831345534,0.33055555555555555
715,0.012448599426834604,0.016214059615376482,0.33101851851851855
716,0.011843610548803458,0.01631079073483297,0.3314814814814815
717,0.012811153229617817,0.0157589628344688,0.33194444444444443
718,0.012995157200728935,0.015896009414148198,0.33240740740740743
719,0.013643895902112796,0.015378235197810222,0.33287037037037037
720,0.0160180981243382,0.01561388447638196,0.33333333333333337
721,0.01316629335904344,0.015704213483938047,0.3337962962962963
722,0.01505383583636189,0.015663169559847024,0.33425925925925926
723,0.01341337703310297,0.01546467122240407,0.33472222222222225
724,0.013539479856312452,0.01557503419899837,0.3351851851851852
725,0.015029952226397374,0.015529855322547775,0.33564814814814814
726,0.01264735527095519,0.016079888128174905,0.33611111111111114
727,0.01228768439402714,0.01568872321129919,0.3365740740740741
728,0.01335219633775266,0.01590512188126998,0.337037037037037
729,0.012010354578059023,0.01553335769418928,0.3375
730,0.013367353184703421,0.015319593204832537,0.33796296296296297
731,0.012860867440736223,0.014990025395497127,0.33842592592592596
732,0.014249426819934265,0.015017995025146658,0.3388888888888889
733,0.014670963801627912,0.014960247005883928,0.33935185185185185
734,0.012512278385512965,0.015554559100415056,0.33981481481481485
735,0.01347394567109104,0.015514794499917493,0.3402777777777778
736,0.012047706224669089,0.015615944377778416,0.34074074074074073
737,0.011437863181558278,0.015512352040395097,0.34120370370370373
738,0.015195970360264334,0.015732788708350123,0.3416666666666667
739,0.011363044902135735,0.015805225976910125,0.3421296296296296
740,0.014756458792256384,0.015623703506848887,0.3425925925925926
741,0.010272281587874016,0.015603477390499224,0.34305555555555556
742,0.012768432683248822,0.015930066433170256,0.34351851851851856
743,0.011571811061363194,0.015473739431514033,0.3439814814814815
744,0.013288840094358273,0.015504556959921147,0.34444444444444444
745,0.013309983616078875,0.015359588281410435,0.34490740740740744
746,0.011589397501047616,0.014729477493177247,0.3453703703703704
747,0.011736242380263549,0.01511201628048281,0.3458333333333333
748,0.012594237332475174,0.015095609865163782,0.3462962962962963
749,0.011428446343008629,0.015524182865271664,0.34675925925925927
750,0.013200317325584325,0.015231515877821856,0.3472222222222222
751,0.013315504583457536,0.014870263227172241,0.3476851851851852
752,0.012317011813410623,0.015293931529020973,0.34814814814814815
753,0.011412557732881093,0.015238805602039926,0.34861111111111115
754,0.016153661165574616,0.014928808205760303,0.3490740740740741
755,0.01288803322202272,0.015478455363141996,0.34953703703703703
756,0.01315236371169227,0.015066748330015074,0.35000000000000003
757,0.01407160077620872,0.015492125411688458,0.350462962962963
758,0.012469989194985785,0.015966112337198357,0.3509259259259259
759,0.013487178420381878,0.01574111317840343,0.3513888888888889
760,0.012191604949189134,0.015419781464004688,0.35185185185185186
761,0.015988259247154264,0.015583648057518495,0.3523148148148148
762,0.013887087746557513,0.015486769221043003,0.3527777777777778
763,0.016192470735414674,0.015474769208555355,0.35324074074074074
764,0.014495666031634718,0.015023002008979117,0.35370370370370374
765,0.011953342561242298,0.014923626379643307,0.3541666666666667
766,0.012603043478518877,0.0149107427783844,0.35462962962962963
767,0.01389038284935692,0.014912619436921645,0.3550925925925926
768,0.014333743507103472,0.015127980506051932,0.35555555555555557
769,0.012882375801723208,0.015102986989786389,0.3560185185185185
770,0.014231637356424196,0.014786618038698135,0.3564814814814815
771,0.013808536770171785,0.015274483627425246,0.35694444444444445
772,0.011205556128225278,0.015190419897451471,0.3574074074074074
773,0.012886825975660376,0.015370977868904432,0.3578703703703704
774,0.012409208866749526,0.015459490225692782,0.35833333333333334
775,0.011635531807364052,0.015417249999770104,0.35879629629629634
776,0.012921396633354659,0.015212035460279905,0.3592592592592593
777,0.01134289370074538,0.015097994377135656,0.3597222222222222
778,0.010830469636000529,0.01561935224567104,0.3601851851851852
779,0.012519375086960865,0.015892664607634964,0.36064814814814816
780,0.013019766724176046,0.01559476544897377,0.3611111111111111
781,0.012721467798151413,0.015419925529207335,0.3615740740740741
782,0.010767534589621031,0.015522859262115352,0.36203703703703705
783,0.013820789446891513,0.015482534544966923,0.3625
784,0.010610791192823137,0.015559105409864505,0.362962962962963
785,0.014582176706315555,0.01524838745800897,0.36342592592592593
786,0.011873896855560718,0.014798475286533554,0.36388888888888893
787,0.01223006154750847,0.015466737120593337,0.36435185185185187
788,0.012436789614787402,0.01520859262687076,0.3648148148148148
789,0.01353106148346605,0.015250819395505323,0.3652777777777778
790,0.012673765682432808,0.015250359455017943,0.36574074074074076
791,0.01226779354189938,0.015284694093546899,0.3662037037037037
792,0.015864353334239977,0.015075805368263414,0.3666666666666667
793,0.016131398031689434,0.01498182644268089,0.36712962962962964
794,0.014424900375638192,0.015006635399903698,0.3675925925925926
795,0.012530213305626075,0.015165552408642393,0.3680555555555556
796,0.015525063530548562,0.015297482263506332,0.3685185185185185
797,0.02075622010501242,0.015269704493002752,0.3689814814814815
798,0.02591587290819686,0.01552319365927316,0.36944444444444446
799,0.024417021186916722,0.01576720414200369,0.3699074074074074
800,0.02732377781723265,0.015338716689931286,0.3703703703703704
801,0.022797510970526864,0.015188075059510966,0.37083333333333335
802,0.01636547266755116,0.01481713823299887,0.3712962962962963
803,0.012503915406555618,0.015104867620280705,0.3717592592592593
804,0.016950018947783443,0.015391288458332065,0.37222222222222223
805,0.013478714485808285,0.015213514593710526,0.3726851851851852
806,0.014357524975694497,0.015297736544518506,0.3731481481481482
807,0.014065058234934836,0.014643323191573524,0.3736111111111111
808,0.014871589686791056,0.015035714503688005,0.3740740740740741
809,0.013665447860117955,0.015070612767559086,0.37453703703703706
810,0.014299654536965524,0.01512326114361639,0.375
811,0.012430629218386379,0.015195675097580803,0.375462962962963
812,0.012514181229299813,0.01439403859240549,0.37592592592592594
813,0.012824682640898772,0.014905814868192207,0.3763888888888889
814,0.013524072718671414,0.014659608498509715,0.3768518518518519
815,0.012537257703460697,0.015210320651675087,0.3773148148148148
816,0.012427257874043016,0.014880785915016764,0.37777777777777777
817,0.011568945374262656,0.014960581624931784,0.37824074074074077
818,0.012973376515243641,0.015381635005238259,0.3787037037037037
819,0.015248314437040505,0.015349371255075432,0.3791666666666667
820,0.01213857502576471,0.01549888584753314,0.37962962962962965
821,0.010899800181524451,0.01568087163539875,0.3800925925925926
822,0.011456100563059228,0.016016890079844862,0.3805555555555556
823,0.011566644289250038,0.016119068950413384,0.38101851851851853
824,0.014101278336049058,0.01574541340894694,0.3814814814814815
825,0.010694180032290158,0.015923799723055312,0.3819444444444445
826,0.012845476810766716,0.015695447145460666,0.3824074074074074
827,0.011198535745224017,0.016033799165003738,0.38287037037037036
828,0.014211462694692447,0.016245326590599733,0.38333333333333336
829,0.012839989298446446,0.016199725228160163,0.3837962962962963
830,0.012926919399015949,0.01606347228923044,0.3842592592592593
831,0.013689874826472886,0.016279654425612442,0.38472222222222224
832,0.013864426624993695,0.016140181002045586,0.3851851851851852
833,0.011785635807383003,0.015802835283247198,0.3856481481481482
834,0.013745174923727288,0.014766472940986191,0.3861111111111111
835,0.011332164285671301,0.015335685057894897,0.38657407407407407
836,0.01168558973832426,0.015372474169889894,0.38703703703703707
837,0.013386193086543546,0.015848135175948637,0.3875
838,0.013199847994711305,0.015329149867159695,0.38796296296296295
839,0.011455381381366836,0.015041384125029693,0.38842592592592595
840,0.012679692855718398,0.015273985990512686,0.3888888888888889
841,0.013813976613997109,0.015250563663700482,0.3893518518518519
842,0.012385485127645025,0.015427404860466034,0.38981481481481484
843,0.013432663871564516,0.015906499345194183,0.3902777777777778
844,0.013870887088531385,0.01607122891700344,0.3907407407407408
845,0.01262165093885324,0.016480970004199725,0.3912037037037037
846,0.011005415501485575,0.016501479546903914,0.39166666666666666
847,0.013019156814342205,0.016643082674078945,0.39212962962962966
848,0.012080328611233081,0.01636709632316752,0.3925925925925926
849,0.010866471047000881,0.016123383129131905,0.39305555555555555
850,0.012299826763387468,0.01611716154083039,0.39351851851851855
851,0.010832836565079258,0.017363974827170794,0.3939814814814815
852,0.010270643253021414,0.017085443565157784,0.3944444444444445
853,0.01091156904789547,0.017360293973674928,0.39490740740740743
854,0.012045827668885747,0.016477356418733324,0.39537037037037037
855,0.012944154948740301,0.014941906661257031,0.39583333333333337
856,0.012253890753084848,0.015695848039566158,0.3962962962962963
857,0.012261685531830435,0.01634685130725132,0.39675925925925926
858,0.013200910927776774,0.017157552351728625,0.39722222222222225
859,0.013990862600512272,0.017379308876291022,0.3976851851851852
860,0.011787481961555319,0.017834027639102912,0.39814814814814814
861,0.011803593938305506,0.017613923213814463,0.39861111111111114
862,0.012927469599265754,0.017828286844041953,0.3990740740740741
863,0.01424900296257165,0.017605074103337275,0.3995370370370371
864,0.014295673080777135,0.017713923230560206,0.4
865,0.013425837479292761,0.01819733600722099,0.40046296296296297
866,0.012571776685609489,0.01774664111776832,0.40092592592592596
867,0.014624552063171132,0.018391857580246068,0.4013888888888889
868,0.012836671438429195,0.01857883516890913,0.40185185185185185
869,0.011165262748574276,0.01806747058423349,0.40231481481481485
870,0.012106944026497821,0.01824725607352357,0.4027777777777778
871,0.01332956929716574,0.018529221881950726,0.40324074074074073
872,0.012725110277375369,0.019474857067642723,0.40370370370370373
873,0.013298264102089858,0.01888162906736048,0.4041666666666667
874,0.014676372223905691,0.018152908492074415,0.4046296296296297
875,0.012156021826189356,0.017320566331683426,0.4050925925925926
876,0.01230128917227841,0.017082798889964394,0.40555555555555556
877,0.010555444248643613,0.016440629269875145,0.40601851851851856
878,0.01193617417767139,0.01622278049672251,0.4064814814814815
879,0.011977222651872604,0.01718899307801986,0.40694444444444444
880,0.013427034977009734,0.016910818450320067,0.40740740740740744
881,0.011590832524821371,0.01737547428686079,0.4078703703703704
882,0.010766958862383484,0.016959419736586382,0.4083333333333333
883,0.011884882206871944,0.016807635845399734,0.4087962962962963
884,0.011049504664652854,0.016454208097978814,0.40925925925925927
885,0.01190207043642209,0.015529815869114654,0.40972222222222227
886,0.010289417474342262,0.014772736389194895,0.4101851851851852
887,0.01284883889764164,0.015378020106976194,0.41064814814814815
888,0.010782693078997868,0.015059089517228582,0.41111111111111115
889,0.010445956209854284,0.014928661712901862,0.4115740740740741
890,0.011788682088900961,0.014919076708552952,0.41203703703703703
891,0.011997888736467443,0.014962408210051069,0.41250000000000003
892,0.011668768913227384,0.014879719751317065,0.412962962962963
893,0.011277544110759912,0.015077826015792514,0.4134259259259259
894,0.013995787844757818,0.015312025265717838,0.4138888888888889
895,0.011534211072249117,0.01563846295672689,0.41435185185185186
896,0.012313080202722072,0.01611142469685241,0.41481481481481486
897,0.012861867813236214,0.01649530578682339,0.4152777777777778
898,0.011910398193317656,0.016732089574209952,0.41574074074074074
899,0.011667972159875284,0.016728831236023912,0.41620370370370374
900,0.012756263430625529,0.01584920346259756,0.4166666666666667
901,0.011399623043946889,0.015800131796494497,0.41712962962962963
902,0.0111178012804885,0.015636131379518588,0.4175925925925926
903,0.012585484230162081,0.015720659895858278,0.41805555555555557
904,0.01141931632362662,0.016314280298727026,0.4185185185185185
905,0.010773573093768755,0.0162660709659256,0.4189814814814815
906,0.012407273823115711,0.015685191698408117,0.41944444444444445
907,0.012414993211428344,0.015339574180379102,0.4199074074074074
908,0.012342329575496209,0.015367211230377065,0.4203703703703704
909,0.009744963104729009,0.015242468721614034,0.42083333333333334
910,0.011879081770760852,0.015310167043153688,0.42129629629629634
911,0.014203538439910764,0.014805268059029772,0.4217592592592593
912,0.009742849884547251,0.01447063983990804,0.4222222222222222
913,0.011300688031005996,0.014662152060746189,0.4226851851851852
914,0.014909486357585957,0.014986860930245047,0.42314814814814816
915,0.01197379732446259,0.014730659435967635,0.4236111111111111
916,0.012336083141315152,0.014569560268998454,0.4240740740740741
917,0.011144959056239481,0.014837795285022723,0.42453703703703705
918,0.011794919691559153,0.015379136171955033,0.425
919,0.01250812293684041,0.015567003310359233,0.425462962962963
920,0.014039304624727607,0.01493685386500335,0.42592592592592593
921,0.01049080510811506,0.014810699594138972,0.42638888888888893
922,0.01395655397236562,0.014591909356974858,0.42685185185185187
923,0.012986058740186605,0.014039110294302565,0.4273148148148148
924,0.013269011302599663,0.014685942876574877,0.4277777777777778
925,0.014201889403235395,0.014075722552205051,0.42824074074074076
926,0.011615808933624166,0.014518424660979256,0.4287037037037037
927,0.013535058407365632,0.014493509962870353,0.4291666666666667
928,0.011541442436218628,0.014223122801773435,0.42962962962962964
929,0.012200602401968741,0.014881453834198404,0.4300925925925926
930,0.011456185357784456,0.015123602600507801,0.4305555555555556
931,0.012257598063781081,0.014833073308875276,0.4310185185185185
932,0.009747821680569195,0.014629131608379257,0.4314814814814815
933,0.012006083036866582,0.014766131975417904,0.43194444444444446
934,0.011608850511720023,0.015128335139444447,0.4324074074074074
935,0.011376784968521996,0.01518296653145826,0.4328703703703704
936,0.011981126006664735,0.015136254204520206,0.43333333333333335
937,0.013662070289932531,0.01497033838207234,0.4337962962962963
938,0.010146695599309844,0.014820689112285719,0.4342592592592593
939,0.011745702709293478,0.014527868099682324,0.43472222222222223
940,0.01272105064291718,0.014451844439183185,0.4351851851851852
941,0.010797823307311289,0.014275851873921806,0.4356481481481482
942,0.011867688738781737,0.014266990701513719,0.4361111111111111
943,0.011806364464279944,0.014138619883909834,0.4365740740740741
944,0.013779125904469683,0.01468969479485051,0.43703703703703706
945,0.011654467404720162,0.014476563263143429,0.4375
946,0.012484249634912044,0.014501029921431787,0.437962962962963
947,0.011273371107179169,0.013823872606109372,0.43842592592592594
948,0.010872181655267562,0.01416969138989172,0.4388888888888889
949,0.011540328578201328,0.014227318124774933,0.4393518518518519
950,0.011763081896305356,0.014091640652717737,0.4398148148148148
951,0.013255073746095506,0.013858929922997372,0.44027777777777777
952,0.012103555197743136,0.01406515161140649,0.44074074074074077
953,0.011218153628858182,0.014287560123483306,0.4412037037037037
954,0.015395657802056647,0.013821276258523849,0.4416666666666667
955,0.013154795892820767,0.014447164285961893,0.44212962962962965
956,0.010848524401783896,0.014667980299938502,0.4425925925925926
957,0.011075811736258283,0.014517798367190794,0.4430555555555556
958,0.0114785077324654,0.01438636495916707,0.44351851851851853
959,0.009497777394901073,0.014498723841058275,0.4439814814814815
960,0.010913951239473332,0.014472767095327205,0.4444444444444445
961,0.010715924472911425,0.014552688444574786,0.4449074074074074
962,0.011942621557158452,0.01463980314098197,0.44537037037037036
